#P: 16
#M: 4
#alpha: 0.01
#gamma: 1.0
#n_episodes: 100000
#K: 1
#Baseline: None
#m: 524288
#Nodes: ['M0', 'M1', 'M2', 'M3']
#Processors/Node: [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3]
#Reward_type: self
#StateRep: Simple
#StartTime: 1605014066.013131
# 
# e  	  J  	  t  	  T  	 n_intra 	 n_inter 	 n_errors 
#--- 	 --- 	 --- 	 --- 	 ------- 	 ------- 	 -------- 
2657 	 -358.00103759765625 	 1605014077.38759 	 1 	 6 	 9 	 8
2658 	 -363.42352294921875 	 1605014077.391732 	 1 	 3 	 12 	 4
2659 	 -332.9138488769531 	 1605014077.3958778 	 1 	 5 	 10 	 6
2660 	 -407.9818420410156 	 1605014077.400146 	 1 	 5 	 10 	 8
2661 	 -443.9266052246094 	 1605014077.40433 	 1 	 4 	 11 	 10
2662 	 -318.4376525878906 	 1605014077.408573 	 1 	 5 	 10 	 4
2663 	 -348.0647888183594 	 1605014077.4129548 	 1 	 4 	 11 	 4
2664 	 -339.2808837890625 	 1605014077.4172711 	 1 	 4 	 11 	 6
2665 	 -440.9858703613281 	 1605014077.421417 	 1 	 1 	 14 	 8
2666 	 -352.29254150390625 	 1605014077.425607 	 1 	 5 	 10 	 8
2667 	 -328.18206787109375 	 1605014077.429796 	 1 	 3 	 12 	 4
2668 	 -366.47686767578125 	 1605014077.434158 	 1 	 5 	 10 	 8
2669 	 -442.2504577636719 	 1605014077.438383 	 1 	 2 	 13 	 8
2670 	 -373.9507751464844 	 1605014077.442657 	 1 	 4 	 11 	 6
2671 	 -360.42718505859375 	 1605014077.446958 	 1 	 4 	 11 	 6
2672 	 -374.90478515625 	 1605014077.4512792 	 1 	 4 	 11 	 8
2673 	 -341.60772705078125 	 1605014077.4554188 	 1 	 4 	 11 	 6
2674 	 -420.924072265625 	 1605014077.459542 	 1 	 1 	 14 	 4
2675 	 -234.99147033691406 	 1605014077.4637299 	 1 	 7 	 8 	 2
2676 	 -353.67449951171875 	 1605014077.467886 	 1 	 3 	 12 	 4
2677 	 -363.3077087402344 	 1605014077.472217 	 1 	 5 	 10 	 8
2678 	 -316.9067687988281 	 1605014077.476417 	 1 	 2 	 13 	 2
2679 	 -395.3789978027344 	 1605014077.4806988 	 1 	 4 	 11 	 8
2680 	 -323.5090637207031 	 1605014077.485258 	 1 	 6 	 9 	 6
2681 	 -312.8761901855469 	 1605014077.4894998 	 1 	 9 	 6 	 10
2682 	 -489.455078125 	 1605014077.49377 	 1 	 1 	 14 	 8
2683 	 -365.0320129394531 	 1605014077.498102 	 1 	 2 	 13 	 4
2684 	 -353.9229736328125 	 1605014077.502244 	 1 	 2 	 13 	 4
2685 	 -351.6695251464844 	 1605014077.506426 	 1 	 2 	 13 	 4
2686 	 -340.0245361328125 	 1605014077.510908 	 1 	 5 	 10 	 6
2687 	 -372.9752502441406 	 1605014077.515285 	 1 	 8 	 7 	 12
2688 	 -422.4767150878906 	 1605014077.5194829 	 1 	 3 	 12 	 8
2689 	 -418.2108459472656 	 1605014077.5235782 	 1 	 4 	 11 	 8
2690 	 -324.9389343261719 	 1605014077.527711 	 1 	 5 	 10 	 4
2691 	 -339.2522888183594 	 1605014077.532001 	 1 	 4 	 11 	 4
2692 	 -390.2323913574219 	 1605014077.536293 	 1 	 4 	 11 	 6
2693 	 -273.02471923828125 	 1605014077.5404701 	 1 	 4 	 11 	 2
2694 	 -260.28228759765625 	 1605014077.544638 	 1 	 7 	 8 	 4
2695 	 -442.9884338378906 	 1605014077.5488808 	 1 	 3 	 12 	 8
2696 	 -398.0826110839844 	 1605014077.553157 	 1 	 2 	 13 	 4
2697 	 -423.53314208984375 	 1605014077.5574222 	 1 	 2 	 13 	 4
2698 	 -353.7389221191406 	 1605014077.5618072 	 1 	 4 	 11 	 6
2699 	 -382.3596496582031 	 1605014077.566077 	 1 	 2 	 13 	 6
2700 	 -330.4697265625 	 1605014077.570283 	 1 	 7 	 8 	 6
2701 	 -369.17816162109375 	 1605014077.574532 	 1 	 4 	 11 	 8
2702 	 -323.4876708984375 	 1605014077.578827 	 1 	 4 	 11 	 4
2703 	 -259.73065185546875 	 1605014077.583138 	 1 	 5 	 10 	 2
2704 	 -306.84033203125 	 1605014077.587649 	 1 	 4 	 11 	 4
2705 	 -359.51226806640625 	 1605014077.5920682 	 1 	 5 	 10 	 8
2706 	 -326.6376037597656 	 1605014077.596281 	 1 	 7 	 8 	 8
2707 	 -365.2088317871094 	 1605014077.600422 	 1 	 4 	 11 	 6
2708 	 -348.0122985839844 	 1605014077.6044831 	 1 	 2 	 13 	 4
2709 	 -389.02978515625 	 1605014077.6087182 	 1 	 3 	 12 	 8
2710 	 -334.4953308105469 	 1605014077.612869 	 1 	 3 	 12 	 4
2711 	 -343.13995361328125 	 1605014077.617076 	 1 	 4 	 11 	 6
2712 	 -460.6572265625 	 1605014077.621326 	 1 	 6 	 9 	 12
2713 	 -344.3533935546875 	 1605014077.62559 	 1 	 4 	 11 	 6
2714 	 -321.893798828125 	 1605014077.630181 	 1 	 3 	 12 	 4
2715 	 -421.78436279296875 	 1605014077.634638 	 1 	 0 	 15 	 4
2716 	 -265.0180358886719 	 1605014077.638741 	 1 	 6 	 9 	 4
2717 	 -420.6421203613281 	 1605014077.642862 	 1 	 4 	 11 	 6
2718 	 -425.2803649902344 	 1605014077.647189 	 1 	 4 	 11 	 10
2719 	 -376.6314392089844 	 1605014077.651652 	 1 	 4 	 11 	 8
2720 	 -476.71783447265625 	 1605014077.656063 	 1 	 0 	 15 	 6
2721 	 -396.95672607421875 	 1605014077.660222 	 1 	 4 	 11 	 8
2722 	 -306.7162170410156 	 1605014077.6646662 	 1 	 4 	 11 	 4
2723 	 -426.4632568359375 	 1605014077.6687691 	 1 	 2 	 13 	 6
2724 	 -349.5569152832031 	 1605014077.672865 	 1 	 2 	 13 	 4
2725 	 -335.8931884765625 	 1605014077.677121 	 1 	 5 	 10 	 6
2726 	 -412.9174499511719 	 1605014077.681391 	 1 	 3 	 12 	 8
2727 	 -423.27984619140625 	 1605014077.6857421 	 1 	 5 	 10 	 8
2728 	 -333.35357666015625 	 1605014077.68985 	 1 	 4 	 11 	 4
2729 	 -378.4122009277344 	 1605014077.694092 	 1 	 4 	 11 	 6
2730 	 -334.7418212890625 	 1605014077.698236 	 1 	 5 	 10 	 6
2731 	 -316.7401123046875 	 1605014077.702417 	 1 	 7 	 8 	 8
2732 	 -410.1715393066406 	 1605014077.706655 	 1 	 2 	 13 	 8
2733 	 -363.9528503417969 	 1605014077.710869 	 1 	 8 	 7 	 12
2734 	 -311.652099609375 	 1605014077.7151291 	 1 	 6 	 9 	 6
2735 	 -411.7176513671875 	 1605014077.7194638 	 1 	 4 	 11 	 6
2736 	 -448.3186950683594 	 1605014077.7238002 	 1 	 4 	 11 	 12
2737 	 -408.49542236328125 	 1605014077.7280588 	 1 	 2 	 13 	 8
2738 	 -249.29627990722656 	 1605014077.732333 	 1 	 5 	 10 	 2
2739 	 -314.67108154296875 	 1605014077.7365491 	 1 	 4 	 11 	 4
2740 	 -405.0423889160156 	 1605014077.7407832 	 1 	 5 	 10 	 10
2741 	 -346.89208984375 	 1605014077.745035 	 1 	 2 	 13 	 4
2742 	 -392.0615234375 	 1605014077.749386 	 1 	 7 	 8 	 12
2743 	 -413.4302673339844 	 1605014077.7535381 	 1 	 3 	 12 	 8
2744 	 -324.17767333984375 	 1605014077.757945 	 1 	 3 	 12 	 4
2745 	 -352.3831787109375 	 1605014077.762166 	 1 	 2 	 13 	 2
2746 	 -402.5391540527344 	 1605014077.766381 	 1 	 5 	 10 	 8
2747 	 -374.261474609375 	 1605014077.770609 	 1 	 7 	 8 	 10
2748 	 -354.7287902832031 	 1605014077.774886 	 1 	 4 	 11 	 6
2749 	 -379.8359069824219 	 1605014077.77921 	 1 	 3 	 12 	 6
2750 	 -323.81524658203125 	 1605014077.783384 	 1 	 7 	 8 	 8
2751 	 -296.4781494140625 	 1605014077.787617 	 1 	 5 	 10 	 4
2752 	 -300.843994140625 	 1605014077.791801 	 1 	 5 	 10 	 4
2753 	 -288.3575744628906 	 1605014077.7960262 	 1 	 7 	 8 	 4
2754 	 -394.31146240234375 	 1605014077.800276 	 1 	 4 	 11 	 8
2755 	 -347.7127380371094 	 1605014077.8044999 	 1 	 6 	 9 	 8
2756 	 -392.6294860839844 	 1605014077.8087099 	 1 	 0 	 15 	 4
2757 	 -376.066650390625 	 1605014077.812872 	 1 	 3 	 12 	 6
2758 	 -322.7710266113281 	 1605014077.817186 	 1 	 4 	 11 	 4
2759 	 -413.0962219238281 	 1605014077.821352 	 1 	 3 	 12 	 6
2760 	 -447.073486328125 	 1605014077.825512 	 1 	 8 	 7 	 12
2761 	 -334.3942565917969 	 1605014077.829699 	 1 	 1 	 14 	 2
2762 	 -401.6158447265625 	 1605014077.833954 	 1 	 0 	 15 	 4
2763 	 -359.5791320800781 	 1605014077.838037 	 1 	 4 	 11 	 4
2764 	 -414.716796875 	 1605014077.842155 	 1 	 4 	 11 	 8
2765 	 -428.14215087890625 	 1605014077.8463821 	 1 	 7 	 8 	 12
2766 	 -381.16534423828125 	 1605014077.8507168 	 1 	 4 	 11 	 8
2767 	 -290.9415588378906 	 1605014077.854968 	 1 	 3 	 12 	 2
2768 	 -354.43505859375 	 1605014077.859145 	 1 	 2 	 13 	 4
2769 	 -377.59454345703125 	 1605014077.863311 	 1 	 2 	 13 	 6
2770 	 -320.0559997558594 	 1605014077.867821 	 1 	 4 	 11 	 4
2771 	 -334.21044921875 	 1605014077.8720021 	 1 	 3 	 12 	 4
2772 	 -372.68316650390625 	 1605014077.8761868 	 1 	 5 	 10 	 8
2773 	 -370.49749755859375 	 1605014077.880456 	 1 	 3 	 12 	 6
2774 	 -435.8569030761719 	 1605014077.884712 	 1 	 4 	 11 	 10
2775 	 -271.9322814941406 	 1605014077.88892 	 1 	 6 	 9 	 4
2776 	 -320.5152587890625 	 1605014077.893236 	 1 	 7 	 8 	 8
2777 	 -456.2364196777344 	 1605014077.897568 	 1 	 1 	 14 	 8
2778 	 -338.6849670410156 	 1605014077.902175 	 1 	 5 	 10 	 6
2779 	 -264.9383850097656 	 1605014077.906654 	 1 	 6 	 9 	 4
2780 	 -293.65399169921875 	 1605014077.910798 	 1 	 3 	 12 	 2
2781 	 -322.9825134277344 	 1605014077.914953 	 1 	 4 	 11 	 4
2782 	 -406.14166259765625 	 1605014077.919331 	 1 	 2 	 13 	 6
2783 	 -363.1696472167969 	 1605014077.923627 	 1 	 3 	 12 	 6
2784 	 -268.04852294921875 	 1605014077.9279418 	 1 	 4 	 11 	 2
2785 	 -353.04498291015625 	 1605014077.932346 	 1 	 4 	 11 	 6
2786 	 -331.5540466308594 	 1605014077.936571 	 1 	 5 	 10 	 6
2787 	 -249.0587158203125 	 1605014077.940694 	 1 	 5 	 10 	 2
2788 	 -329.1933288574219 	 1605014077.9448361 	 1 	 5 	 10 	 6
2789 	 -400.6795349121094 	 1605014077.948991 	 1 	 6 	 9 	 8
2790 	 -373.9500732421875 	 1605014077.953254 	 1 	 6 	 9 	 10
2791 	 -411.39068603515625 	 1605014077.9574761 	 1 	 2 	 13 	 6
2792 	 -313.72857666015625 	 1605014077.9617238 	 1 	 4 	 11 	 4
2793 	 -447.9376220703125 	 1605014077.966002 	 1 	 4 	 11 	 10
2794 	 -381.332763671875 	 1605014077.970285 	 1 	 6 	 9 	 10
2795 	 -351.029296875 	 1605014077.9745688 	 1 	 3 	 12 	 4
2796 	 -343.4320373535156 	 1605014077.978826 	 1 	 7 	 8 	 8
2797 	 -422.88629150390625 	 1605014077.983243 	 1 	 1 	 14 	 6
2798 	 -236.31919860839844 	 1605014077.9875882 	 1 	 6 	 9 	 2
2799 	 -345.30352783203125 	 1605014077.9917388 	 1 	 1 	 14 	 2
2800 	 -339.4349670410156 	 1605014077.995816 	 1 	 3 	 12 	 4
2801 	 -402.56103515625 	 1605014078.000096 	 1 	 3 	 12 	 6
2802 	 -392.9198303222656 	 1605014078.0043142 	 1 	 3 	 12 	 6
2803 	 -308.1541748046875 	 1605014078.0084832 	 1 	 5 	 10 	 4
2804 	 -348.2468566894531 	 1605014078.0127091 	 1 	 2 	 13 	 2
2805 	 -437.9048767089844 	 1605014078.016937 	 1 	 4 	 11 	 10
2806 	 -300.6775207519531 	 1605014078.021169 	 1 	 6 	 9 	 6
2807 	 -380.6527099609375 	 1605014078.025311 	 1 	 4 	 11 	 8
2808 	 -477.9496765136719 	 1605014078.029577 	 1 	 3 	 12 	 10
2809 	 -391.7676086425781 	 1605014078.033893 	 1 	 2 	 13 	 4
2810 	 -360.9741516113281 	 1605014078.037986 	 1 	 5 	 10 	 8
2811 	 -308.197998046875 	 1605014078.04229 	 1 	 4 	 11 	 4
2812 	 -212.49258422851562 	 1605014078.046429 	 1 	 5 	 10 	 0
2813 	 -373.3909912109375 	 1605014078.050773 	 1 	 4 	 11 	 8
2814 	 -362.71234130859375 	 1605014078.055058 	 1 	 2 	 13 	 4
2815 	 -341.0966796875 	 1605014078.059241 	 1 	 4 	 11 	 4
2816 	 -339.9936828613281 	 1605014078.0634801 	 1 	 4 	 11 	 4
2817 	 -250.45045471191406 	 1605014078.0679529 	 1 	 5 	 10 	 2
2818 	 -311.51953125 	 1605014078.072387 	 1 	 4 	 11 	 4
2819 	 -341.9197998046875 	 1605014078.076726 	 1 	 6 	 9 	 6
2820 	 -275.7111511230469 	 1605014078.0812259 	 1 	 2 	 13 	 0
2821 	 -350.16619873046875 	 1605014078.08709 	 1 	 2 	 13 	 4
2822 	 -273.1573181152344 	 1605014078.091821 	 1 	 4 	 11 	 2
2823 	 -388.10931396484375 	 1605014078.096234 	 1 	 4 	 11 	 6
2824 	 -345.95050048828125 	 1605014078.100965 	 1 	 4 	 11 	 6
2825 	 -369.19085693359375 	 1605014078.1070678 	 1 	 1 	 14 	 4
2826 	 -316.7091979980469 	 1605014078.1111932 	 1 	 4 	 11 	 4
2827 	 -310.55120849609375 	 1605014078.1153128 	 1 	 4 	 11 	 4
2828 	 -291.2806091308594 	 1605014078.119772 	 1 	 3 	 12 	 2
2829 	 -411.22540283203125 	 1605014078.123882 	 1 	 2 	 13 	 8
2830 	 -311.37274169921875 	 1605014078.127954 	 1 	 5 	 10 	 4
2831 	 -392.4491271972656 	 1605014078.132261 	 1 	 1 	 14 	 6
2832 	 -261.5486755371094 	 1605014078.1366038 	 1 	 7 	 8 	 4
2833 	 -360.4443359375 	 1605014078.14093 	 1 	 2 	 13 	 4
2834 	 -235.10406494140625 	 1605014078.145105 	 1 	 4 	 11 	 0
2835 	 -397.4448547363281 	 1605014078.149461 	 1 	 6 	 9 	 10
2836 	 -364.39208984375 	 1605014078.153717 	 1 	 3 	 12 	 6
2837 	 -366.9364318847656 	 1605014078.1579971 	 1 	 2 	 13 	 4
2838 	 -365.8506164550781 	 1605014078.162108 	 1 	 5 	 10 	 6
2839 	 -337.185791015625 	 1605014078.166249 	 1 	 3 	 12 	 4
2840 	 -390.6971435546875 	 1605014078.170441 	 1 	 6 	 9 	 10
2841 	 -358.04205322265625 	 1605014078.174528 	 1 	 5 	 10 	 6
2842 	 -443.5789489746094 	 1605014078.178754 	 1 	 5 	 10 	 10
2843 	 -393.0373840332031 	 1605014078.183109 	 1 	 3 	 12 	 8
2844 	 -279.31329345703125 	 1605014078.18736 	 1 	 5 	 10 	 2
2845 	 -286.672119140625 	 1605014078.19167 	 1 	 5 	 10 	 4
2846 	 -356.0936279296875 	 1605014078.1958988 	 1 	 2 	 13 	 4
2847 	 -302.931396484375 	 1605014078.200126 	 1 	 3 	 12 	 2
2848 	 -321.00372314453125 	 1605014078.204352 	 1 	 7 	 8 	 6
2849 	 -274.0997619628906 	 1605014078.208537 	 1 	 6 	 9 	 4
2850 	 -409.95025634765625 	 1605014078.212734 	 1 	 4 	 11 	 8
2851 	 -319.112060546875 	 1605014078.216888 	 1 	 4 	 11 	 4
2852 	 -406.9821472167969 	 1605014078.221003 	 1 	 3 	 12 	 6
2853 	 -377.01300048828125 	 1605014078.2253299 	 1 	 2 	 13 	 4
2854 	 -424.2037658691406 	 1605014078.229559 	 1 	 2 	 13 	 8
2855 	 -382.99957275390625 	 1605014078.2338681 	 1 	 4 	 11 	 6
2856 	 -344.7760314941406 	 1605014078.238121 	 1 	 1 	 14 	 2
2857 	 -386.9628601074219 	 1605014078.242146 	 1 	 3 	 12 	 6
2858 	 -374.5931091308594 	 1605014078.246331 	 1 	 3 	 12 	 6
2859 	 -459.01043701171875 	 1605014078.250774 	 1 	 4 	 11 	 10
2860 	 -369.5171203613281 	 1605014078.25526 	 1 	 4 	 11 	 8
2861 	 -326.04998779296875 	 1605014078.259543 	 1 	 4 	 11 	 4
2862 	 -377.5361633300781 	 1605014078.263735 	 1 	 4 	 11 	 8
2863 	 -380.6202392578125 	 1605014078.2681248 	 1 	 7 	 8 	 10
2864 	 -289.693603515625 	 1605014078.272484 	 1 	 8 	 7 	 6
2865 	 -354.7061462402344 	 1605014078.2767282 	 1 	 6 	 9 	 8
2866 	 -403.68280029296875 	 1605014078.280989 	 1 	 6 	 9 	 12
2867 	 -366.78936767578125 	 1605014078.285316 	 1 	 5 	 10 	 6
2868 	 -335.80670166015625 	 1605014078.289402 	 1 	 3 	 12 	 4
2869 	 -332.6496887207031 	 1605014078.293605 	 1 	 3 	 12 	 4
2870 	 -441.11602783203125 	 1605014078.297673 	 1 	 3 	 12 	 8
2871 	 -374.80047607421875 	 1605014078.3018482 	 1 	 5 	 10 	 8
2872 	 -333.29058837890625 	 1605014078.30614 	 1 	 3 	 12 	 4
2873 	 -312.42840576171875 	 1605014078.310302 	 1 	 4 	 11 	 4
2874 	 -247.3563232421875 	 1605014078.3145442 	 1 	 4 	 11 	 0
2875 	 -363.3542785644531 	 1605014078.318985 	 1 	 5 	 10 	 8
2876 	 -360.5863952636719 	 1605014078.323082 	 1 	 2 	 13 	 4
2877 	 -311.0556640625 	 1605014078.3271732 	 1 	 4 	 11 	 4
2878 	 -409.0262145996094 	 1605014078.331261 	 1 	 3 	 12 	 6
2879 	 -331.35174560546875 	 1605014078.335584 	 1 	 3 	 12 	 4
2880 	 -380.5040283203125 	 1605014078.339873 	 1 	 3 	 12 	 6
2881 	 -287.0404968261719 	 1605014078.344148 	 1 	 6 	 9 	 4
2882 	 -331.8008117675781 	 1605014078.3483222 	 1 	 5 	 10 	 6
2883 	 -392.4819641113281 	 1605014078.3527339 	 1 	 3 	 12 	 6
2884 	 -368.6361389160156 	 1605014078.3568928 	 1 	 4 	 11 	 6
2885 	 -393.15911865234375 	 1605014078.3611588 	 1 	 3 	 12 	 6
2886 	 -363.55987548828125 	 1605014078.365363 	 1 	 5 	 10 	 6
2887 	 -332.2424011230469 	 1605014078.369472 	 1 	 6 	 9 	 6
2888 	 -330.23199462890625 	 1605014078.373701 	 1 	 7 	 8 	 8
2889 	 -354.384033203125 	 1605014078.3777611 	 1 	 1 	 14 	 2
2890 	 -475.06805419921875 	 1605014078.381808 	 1 	 5 	 10 	 10
2891 	 -353.1871337890625 	 1605014078.3863099 	 1 	 6 	 9 	 6
2892 	 -399.0203552246094 	 1605014078.3904362 	 1 	 3 	 12 	 6
2893 	 -384.68658447265625 	 1605014078.394805 	 1 	 3 	 12 	 6
2894 	 -485.5165710449219 	 1605014078.399031 	 1 	 2 	 13 	 8
2895 	 -412.8409729003906 	 1605014078.4032052 	 1 	 4 	 11 	 8
2896 	 -371.2757263183594 	 1605014078.407382 	 1 	 3 	 12 	 6
2897 	 -395.2182922363281 	 1605014078.411639 	 1 	 4 	 11 	 6
2898 	 -357.54803466796875 	 1605014078.416109 	 1 	 2 	 13 	 4
2899 	 -437.78509521484375 	 1605014078.4202182 	 1 	 3 	 12 	 8
2900 	 -357.0677185058594 	 1605014078.4243898 	 1 	 6 	 9 	 8
2901 	 -320.8941345214844 	 1605014078.4284842 	 1 	 6 	 9 	 6
2902 	 -400.33587646484375 	 1605014078.432848 	 1 	 3 	 12 	 6
2903 	 -427.5143737792969 	 1605014078.437126 	 1 	 3 	 12 	 8
2904 	 -335.15179443359375 	 1605014078.44132 	 1 	 4 	 11 	 4
2905 	 -448.832763671875 	 1605014078.445538 	 1 	 5 	 10 	 10
2906 	 -275.7131042480469 	 1605014078.449954 	 1 	 4 	 11 	 2
2907 	 -315.90826416015625 	 1605014078.4542751 	 1 	 1 	 14 	 0
2908 	 -390.0412902832031 	 1605014078.4584892 	 1 	 3 	 12 	 6
2909 	 -378.20068359375 	 1605014078.462653 	 1 	 1 	 14 	 2
2910 	 -365.1906433105469 	 1605014078.4668329 	 1 	 3 	 12 	 4
2911 	 -385.730224609375 	 1605014078.4711401 	 1 	 2 	 13 	 4
2912 	 -503.9244689941406 	 1605014078.475345 	 1 	 2 	 13 	 8
2913 	 -273.820068359375 	 1605014078.479548 	 1 	 6 	 9 	 4
2914 	 -484.8185119628906 	 1605014078.483726 	 1 	 4 	 11 	 10
2915 	 -338.9526672363281 	 1605014078.487818 	 1 	 3 	 12 	 2
2916 	 -299.0955505371094 	 1605014078.491903 	 1 	 3 	 12 	 2
2917 	 -396.02569580078125 	 1605014078.4959629 	 1 	 2 	 13 	 4
2918 	 -368.9900207519531 	 1605014078.500169 	 1 	 5 	 10 	 8
2919 	 -318.43475341796875 	 1605014078.504353 	 1 	 4 	 11 	 4
2920 	 -356.1392517089844 	 1605014078.5084622 	 1 	 2 	 13 	 4
2921 	 -364.16058349609375 	 1605014078.512704 	 1 	 3 	 12 	 4
2922 	 -375.8828125 	 1605014078.516959 	 1 	 1 	 14 	 4
2923 	 -255.43020629882812 	 1605014078.5209758 	 1 	 5 	 10 	 2
2924 	 -258.20849609375 	 1605014078.52498 	 1 	 7 	 8 	 4
2925 	 -227.3354949951172 	 1605014078.529186 	 1 	 6 	 9 	 2
2926 	 -394.1620178222656 	 1605014078.533324 	 1 	 3 	 12 	 8
2927 	 -384.3367004394531 	 1605014078.537241 	 1 	 2 	 13 	 6
2928 	 -327.16094970703125 	 1605014078.5417302 	 1 	 3 	 12 	 4
2929 	 -369.94317626953125 	 1605014078.546172 	 1 	 6 	 9 	 8
2930 	 -445.6488037109375 	 1605014078.551284 	 1 	 3 	 12 	 8
2931 	 -323.7574157714844 	 1605014078.557268 	 1 	 4 	 11 	 4
2932 	 -340.4240417480469 	 1605014078.561506 	 1 	 3 	 12 	 4
2933 	 -267.0885009765625 	 1605014078.5662642 	 1 	 4 	 11 	 2
2934 	 -293.2444763183594 	 1605014078.5703092 	 1 	 3 	 12 	 0
2935 	 -356.3819885253906 	 1605014078.5743701 	 1 	 0 	 15 	 2
2936 	 -360.3622131347656 	 1605014078.57863 	 1 	 4 	 11 	 6
2937 	 -335.11328125 	 1605014078.5829241 	 1 	 6 	 9 	 8
2938 	 -382.99847412109375 	 1605014078.5870972 	 1 	 4 	 11 	 8
2939 	 -314.1104431152344 	 1605014078.5912142 	 1 	 4 	 11 	 2
2940 	 -409.1360778808594 	 1605014078.595454 	 1 	 3 	 12 	 8
2941 	 -358.2145080566406 	 1605014078.5997598 	 1 	 3 	 12 	 6
2942 	 -304.92864990234375 	 1605014078.603961 	 1 	 4 	 11 	 4
2943 	 -359.4486083984375 	 1605014078.608199 	 1 	 3 	 12 	 6
2944 	 -293.91375732421875 	 1605014078.612452 	 1 	 5 	 10 	 4
2945 	 -401.2978515625 	 1605014078.616838 	 1 	 6 	 9 	 10
2946 	 -427.2403259277344 	 1605014078.6210291 	 1 	 3 	 12 	 6
2947 	 -316.2389831542969 	 1605014078.6251268 	 1 	 5 	 10 	 4
2948 	 -298.2342224121094 	 1605014078.6294909 	 1 	 3 	 12 	 2
2949 	 -314.3031005859375 	 1605014078.634018 	 1 	 0 	 15 	 0
2950 	 -363.4947204589844 	 1605014078.638366 	 1 	 1 	 14 	 4
2951 	 -396.0573425292969 	 1605014078.642636 	 1 	 3 	 12 	 8
2952 	 -375.4615478515625 	 1605014078.646715 	 1 	 1 	 14 	 4
2953 	 -314.6787109375 	 1605014078.6510122 	 1 	 6 	 9 	 6
2954 	 -379.0094299316406 	 1605014078.6551738 	 1 	 4 	 11 	 6
2955 	 -257.1344909667969 	 1605014078.6596181 	 1 	 7 	 8 	 4
2956 	 -352.6462097167969 	 1605014078.664068 	 1 	 5 	 10 	 8
2957 	 -321.45428466796875 	 1605014078.6683571 	 1 	 5 	 10 	 6
2958 	 -393.17352294921875 	 1605014078.672404 	 1 	 3 	 12 	 8
2959 	 -329.26116943359375 	 1605014078.676877 	 1 	 5 	 10 	 6
2960 	 -330.0988464355469 	 1605014078.681154 	 1 	 1 	 14 	 2
2961 	 -398.5954284667969 	 1605014078.685735 	 1 	 1 	 14 	 6
2962 	 -372.2107238769531 	 1605014078.6900039 	 1 	 3 	 12 	 6
2963 	 -386.1155090332031 	 1605014078.6941109 	 1 	 2 	 13 	 6
2964 	 -406.3880310058594 	 1605014078.6983821 	 1 	 3 	 12 	 8
2965 	 -307.0111999511719 	 1605014078.702584 	 1 	 4 	 11 	 2
2966 	 -408.88385009765625 	 1605014078.706741 	 1 	 5 	 10 	 10
2967 	 -371.934326171875 	 1605014078.710856 	 1 	 6 	 9 	 8
2968 	 -382.4219055175781 	 1605014078.715102 	 1 	 2 	 13 	 6
2969 	 -443.0613098144531 	 1605014078.719368 	 1 	 3 	 12 	 8
2970 	 -349.3251037597656 	 1605014078.7235498 	 1 	 0 	 15 	 2
2971 	 -358.1147155761719 	 1605014078.7276669 	 1 	 3 	 12 	 6
2972 	 -366.8099060058594 	 1605014078.7318048 	 1 	 1 	 14 	 4
2973 	 -252.26751708984375 	 1605014078.7359948 	 1 	 5 	 10 	 2
2974 	 -291.2261047363281 	 1605014078.740272 	 1 	 5 	 10 	 4
2975 	 -407.87109375 	 1605014078.744763 	 1 	 6 	 9 	 8
2976 	 -404.1269836425781 	 1605014078.74936 	 1 	 2 	 13 	 6
2977 	 -391.4960632324219 	 1605014078.75356 	 1 	 0 	 15 	 4
2978 	 -307.4215087890625 	 1605014078.75772 	 1 	 4 	 11 	 4
2979 	 -327.6398620605469 	 1605014078.7619011 	 1 	 5 	 10 	 6
2980 	 -330.38348388671875 	 1605014078.766221 	 1 	 3 	 12 	 4
2981 	 -366.79998779296875 	 1605014078.770612 	 1 	 3 	 12 	 6
2982 	 -403.4058837890625 	 1605014078.774839 	 1 	 1 	 14 	 6
2983 	 -380.77777099609375 	 1605014078.779055 	 1 	 5 	 10 	 8
2984 	 -395.8404235839844 	 1605014078.783529 	 1 	 6 	 9 	 10
2985 	 -366.6571960449219 	 1605014078.787788 	 1 	 7 	 8 	 10
2986 	 -353.93536376953125 	 1605014078.791863 	 1 	 4 	 11 	 4
2987 	 -367.856201171875 	 1605014078.79613 	 1 	 3 	 12 	 6
2988 	 -304.874755859375 	 1605014078.800265 	 1 	 4 	 11 	 4
2989 	 -357.95452880859375 	 1605014078.804476 	 1 	 6 	 9 	 8
2990 	 -297.8038635253906 	 1605014078.808627 	 1 	 6 	 9 	 4
2991 	 -346.6415100097656 	 1605014078.8126662 	 1 	 2 	 13 	 4
2992 	 -329.4612121582031 	 1605014078.817019 	 1 	 3 	 12 	 2
2993 	 -273.2286071777344 	 1605014078.821197 	 1 	 4 	 11 	 2
2994 	 -446.556396484375 	 1605014078.825427 	 1 	 3 	 12 	 10
2995 	 -333.49725341796875 	 1605014078.829649 	 1 	 3 	 12 	 4
2996 	 -359.4618835449219 	 1605014078.8338938 	 1 	 2 	 13 	 4
2997 	 -421.2103576660156 	 1605014078.83813 	 1 	 2 	 13 	 8
2998 	 -473.83306884765625 	 1605014078.842366 	 1 	 3 	 12 	 8
